session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
78e2e4f7-e659-435d-9c2c-24995db7c8cc,IKEv2,Main,DES,56,SHA1,19,PSK,Tunnel,False,3600,91,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
77a57b15-c783-4aca-85c9-21dbffc4f50f,IKEv1,Aggressive,AES-256-CBC,256,SHA384,14,ECDSA-Sig,Tunnel,False,86400,66,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
d8a65dcb-a9e1-437f-9169-a4d0b0230456,IKEv1,Main,AES-256-CBC,256,SHA256,2,RSA-Sig,Tunnel,True,28800,53,Moderate,Legacy IKEv1 used; Weak DH group 2
c22643b5-bafe-4ca9-806a-7d4bcc182ea1,IKEv2,Main,DES,56,SHA512,21,PSK,Transport,False,28800,58,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
38f6be71-5a6d-471c-8411-2289852998d3,IKEv2,Main,AES-256-CBC,256,SHA256,19,PSK,Transport,True,86400,5,Strong,None
7910ecd5-7c42-4866-87ab-5d09bf4e2858,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,1,PSK,Tunnel,True,28800,27,Low,Weak DH group 1
18bb1f80-3372-4f19-b8a0-236164dfe05b,IKEv1,Quick,AES-256-CBC,256,SHA512,31,RSA-Sig,Tunnel,True,86400,19,Strong,Legacy IKEv1 used
5cfc6a05-601c-494f-8456-582a8007fc71,IKEv2,Main,DES,56,SHA512,20,PSK,Transport,True,86400,37,Low,Weak encryption DES
63cd9f92-ecd0-4dc3-8fcd-12a6585d8b90,IKEv2,Main,3DES,112,SHA384,2,ECDSA-Sig,Transport,True,3600,66,Weak,Weak encryption 3DES; Weak DH group 2
d9436396-8321-497d-a0ad-b6f51f7b7794,IKEv2,Main,AES-128-CBC,128,SHA512,14,ECDSA-Sig,Transport,False,28800,15,Strong,Perfect Forward Secrecy (PFS) is disabled
e6f69639-8e8b-4ef7-b20b-e145db59df9d,IKEv2,Main,AES-256-CBC,256,MD5,14,PSK,Transport,True,28800,27,Low,Weak hash MD5
da0eba94-648f-4ad2-baf4-f771f156d15b,IKEv2,Main,DES,56,SHA512,5,PSK,Tunnel,True,86400,69,Weak,Weak encryption DES; Weak DH group 5
b24ab323-401b-4989-8dc2-e06784b0e1c0,IKEv2,Main,AES-128-CBC,128,MD5,31,ECDSA-Sig,Tunnel,True,3600,34,Low,Weak hash MD5
62194b17-5fd5-49b4-bb44-5e36eb1ab052,IKEv2,Main,AES-256-CBC,256,SHA384,14,PSK,Transport,True,86400,4,Strong,None
157ee71c-665c-45fc-9d51-190d89318818,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,19,PSK,Tunnel,True,3600,0,Strong,None
24f235dc-6895-4a5b-886a-928042505eb9,IKEv1,Aggressive,AES-128-CBC,128,SHA256,31,ECDSA-Sig,Transport,True,28800,52,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
37daa046-ce57-4009-af76-f38fe08951d9,IKEv2,Main,AES-256-CBC,256,MD5,1,ECDSA-Sig,Tunnel,False,86400,76,Weak,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
19f81a55-066a-49ae-92f7-90f477ded55e,IKEv2,Main,AES-128-CBC,128,MD5,19,ECDSA-Sig,Transport,True,28800,32,Low,Weak hash MD5
525115c4-717e-4730-a4ce-afeb6788f03b,IKEv2,Main,DES,56,SHA384,31,PSK,Transport,False,3600,59,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
f33453cc-49c7-4bd9-b8ce-e7528c053d2d,IKEv2,Main,AES-256-CBC,256,SHA384,31,PSK,Tunnel,False,86400,21,Low,Perfect Forward Secrecy (PFS) is disabled
7f50537a-9c25-441d-a246-55123921e5ed,IKEv1,Main,3DES,112,SHA1,1,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0a0ff8db-3583-449e-9d89-e412acdd0a8e,IKEv2,Main,AES-128-CBC,128,SHA256,21,PSK,Tunnel,True,3600,3,Strong,None
75ce81e1-4e23-4b54-b983-3afea40bab87,IKEv2,Main,AES-256-CBC,256,SHA512,5,RSA-Sig,Tunnel,True,3600,33,Low,Weak DH group 5
aeb607e6-31b9-4052-aa6a-8bf5110386db,IKEv2,Main,DES,56,SHA512,1,PSK,Tunnel,False,86400,92,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
103e21c4-0d3b-4646-9b55-9ab268eb9380,IKEv1,Aggressive,AES-256-CBC,256,SHA1,31,RSA-Sig,Transport,True,28800,82,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1
c4062da6-d6d3-47eb-b1c3-e0eb91ec2df6,IKEv2,Main,DES,56,SHA512,2,RSA-Sig,Tunnel,False,28800,86,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
2b395585-9625-439d-901c-0c93ddce5959,IKEv2,Main,3DES,112,SHA384,20,ECDSA-Sig,Tunnel,True,86400,44,Moderate,Weak encryption 3DES
b5d59e3b-320e-4752-95f9-7661ec073508,IKEv2,Main,AES-128-CBC,128,SHA256,2,PSK,Transport,False,28800,45,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
a0d797e4-96e9-41f9-a348-642a933d6709,IKEv2,Main,AES-256-CBC,256,MD5,14,RSA-Sig,Tunnel,False,28800,51,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
67b887b6-18f4-4232-be2b-cf96add35032,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,21,PSK,Tunnel,True,3600,20,Low,Legacy IKEv1 used
2e009190-7a43-4ba2-a87f-93dd296d6874,IKEv1,Aggressive,AES-256-GCM,256,SHA384,2,RSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
3d3e3052-f3fe-4c0b-8cb2-9b7d53ab25ab,IKEv2,Main,3DES,112,SHA384,2,PSK,Transport,True,28800,69,Weak,Weak encryption 3DES; Weak DH group 2
5c43fefa-9ffd-4e3f-8ca3-842d5eeece99,IKEv1,Quick,AES-256-CBC,256,SHA256,21,ECDSA-Sig,Tunnel,False,28800,35,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
09408870-0303-4ea7-8bdf-7a22cce88543,IKEv2,Main,AES-256-GCM,256,SHA1,5,RSA-Sig,Transport,False,86400,76,Weak,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
79ac416f-8ceb-4ec0-abf0-e3e4ae0f6a26,IKEv1,Aggressive,AES-256-GCM,256,SHA1,31,ECDSA-Sig,Tunnel,False,28800,98,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
abd64351-71f7-484e-9391-e382c088340d,IKEv2,Main,AES-128-CBC,128,SHA512,14,PSK,Transport,True,86400,5,Strong,None
65c251c7-5fc6-44bd-9345-4cb35258485d,IKEv1,Aggressive,AES-256-CBC,256,SHA1,21,PSK,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
55e99636-b8c8-43c6-8017-83ae11138bd6,IKEv2,Main,3DES,112,MD5,5,PSK,Tunnel,True,28800,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5
d588a43a-a197-4430-a52c-de19107cf632,IKEv2,Main,AES-128-CBC,128,SHA256,5,PSK,Tunnel,False,28800,45,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
019f3418-1249-4ea5-8cd5-4aaca47b7f62,IKEv2,Main,AES-256-CBC,256,MD5,31,PSK,Transport,False,28800,55,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
9dfe3801-d032-4633-93ca-d411854488cd,IKEv1,Aggressive,DES,56,SHA384,31,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky
07327ef6-81a1-4507-a516-6b9e9af428e9,IKEv2,Main,AES-256-GCM,256,SHA384,2,ECDSA-Sig,Tunnel,False,28800,54,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
bdd087ae-2614-42ca-8639-85dbbc9c2f70,IKEv2,Main,AES-128-CBC,128,SHA256,14,RSA-Sig,Transport,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
af8ef107-1213-4116-a2b5-5e914f3ca142,IKEv2,Main,AES-256-GCM,256,MD5,1,PSK,Tunnel,False,3600,77,Weak,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
7e097407-4ae5-4c53-863d-d2cb363107ce,IKEv2,Main,DES,56,MD5,31,RSA-Sig,Transport,False,3600,92,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c95ee5fa-440f-4380-8a15-51e98c1861fd,IKEv1,Main,3DES,112,SHA256,20,ECDSA-Sig,Tunnel,False,28800,83,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
92f49cc0-42ee-49f7-bae2-dbfb857cf8c2,IKEv2,Main,3DES,112,SHA256,31,ECDSA-Sig,Tunnel,True,86400,45,Moderate,Weak encryption 3DES
edf84cd4-b218-40dd-8768-a5e9bc3501a8,IKEv1,Aggressive,DES,56,SHA384,1,RSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
683aafbe-d99d-4a39-8a7e-37599b858b72,IKEv2,Main,DES,56,SHA512,5,RSA-Sig,Tunnel,True,86400,69,Weak,Weak encryption DES; Weak DH group 5
b7c6865a-55aa-49ad-8703-49426629ef77,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,RSA-Sig,Transport,True,86400,27,Low,Weak hash SHA1
2708436b-eba4-4e18-ab5f-9823fedc55b6,IKEv2,Main,AES-256-GCM,256,SHA512,1,PSK,Transport,False,86400,54,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
c2ac62b6-ebe1-433d-b5d1-3fdbaa399c1f,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,19,RSA-Sig,Tunnel,True,28800,51,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
ebd1b3e3-f9e8-4d53-9f26-e2bb05e58c83,IKEv1,Quick,AES-256-CBC,256,SHA1,21,PSK,Transport,False,28800,75,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
c97d272a-96ad-4922-bc52-b9bb004e4139,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,1,ECDSA-Sig,Tunnel,True,3600,82,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1
819b6942-4843-4bc0-ac78-589c67c68873,IKEv1,Main,AES-128-CBC,128,SHA1,19,ECDSA-Sig,Transport,False,86400,66,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
b324cbe7-eb1a-4374-93de-9970333dbe28,IKEv1,Main,AES-128-CBC,128,SHA512,21,RSA-Sig,Tunnel,True,28800,22,Low,Legacy IKEv1 used
eb8fe8fd-2bcd-4a6f-bbc6-570398f694ef,IKEv2,Main,AES-128-CBC,128,MD5,31,PSK,Transport,True,28800,30,Low,Weak hash MD5
9e3c88f6-0473-4a0b-839d-482eca607bbd,IKEv2,Main,AES-256-CBC,256,SHA256,31,PSK,Transport,True,3600,1,Strong,None
e930dc61-baec-419d-95ed-8c01208bf8a5,IKEv2,Main,AES-128-CBC,128,SHA256,1,PSK,Tunnel,True,28800,30,Low,Weak DH group 1
f9fce497-5d63-45aa-94c1-a92b3067f43b,IKEv2,Main,AES-128-CBC,128,SHA384,5,ECDSA-Sig,Transport,True,3600,30,Low,Weak DH group 5
05e07255-08e6-4501-94e2-068eb012bf39,IKEv2,Main,AES-128-CBC,128,SHA384,21,PSK,Tunnel,True,28800,5,Strong,None
a2d7394a-4306-4503-ad3f-8ce97b86d0d4,IKEv2,Main,AES-128-CBC,128,SHA1,2,RSA-Sig,Transport,True,28800,56,Moderate,Weak hash SHA1; Weak DH group 2
bfad7d1b-eabe-4c47-be54-93d5c71ff982,IKEv1,Aggressive,3DES,112,SHA384,20,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
5ed707bb-aafa-4c48-bcd1-8c4c815ed7d8,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,1,ECDSA-Sig,Transport,False,3600,50,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
a7336935-d17a-448d-a20d-c2279525f439,IKEv2,Main,AES-256-GCM,256,SHA1,19,PSK,Tunnel,False,28800,51,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
cf302c47-3a70-40ec-9bc4-a115d275dfb9,IKEv2,Main,3DES,112,SHA512,20,ECDSA-Sig,Tunnel,False,3600,62,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
c27fa0a9-622e-4597-b3a8-99085a61601f,IKEv1,Quick,AES-256-CBC,256,SHA512,31,ECDSA-Sig,Tunnel,True,28800,19,Strong,Legacy IKEv1 used
ba647979-9fdc-4a8f-bf43-1db3c4468b49,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,2,RSA-Sig,Tunnel,False,28800,85,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
a1bf19b3-fb28-4ca2-a6e5-c2294267e127,IKEv2,Main,DES,56,SHA512,21,RSA-Sig,Tunnel,False,86400,61,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
5c644a9c-c4e6-40e7-889d-8bd28eb26bdc,IKEv2,Main,AES-256-GCM,256,SHA384,31,RSA-Sig,Transport,True,28800,3,Strong,None
41a367eb-ba65-4a2e-b28d-2162d952a5b4,IKEv2,Main,DES,56,SHA1,2,PSK,Transport,False,3600,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
7a0e5649-8ce9-42d1-80e3-b958573261a6,IKEv1,Aggressive,DES,56,SHA512,31,RSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
1aa4f1a0-ea1d-4bb2-8a6c-04625311aa07,IKEv1,Main,DES,56,MD5,1,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Weak DH group 1
fe40e269-fef0-4783-8c3c-0bd66786e3b6,IKEv1,Quick,DES,56,SHA256,14,ECDSA-Sig,Tunnel,True,28800,60,Weak,Legacy IKEv1 used; Weak encryption DES
70d25ed9-cfb7-4fe5-aa6b-192fd34c9fcb,IKEv1,Main,AES-128-CBC,128,SHA1,20,RSA-Sig,Tunnel,True,3600,49,Moderate,Legacy IKEv1 used; Weak hash SHA1
a95e5175-92bc-4d19-a587-34b3240ea7b7,IKEv2,Main,3DES,112,SHA1,14,PSK,Transport,True,86400,70,Weak,Weak encryption 3DES; Weak hash SHA1
9e8d3b6b-b1ca-4b4e-bf51-f43b0c4ab148,IKEv2,Main,3DES,112,SHA512,2,RSA-Sig,Transport,False,86400,86,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
51787304-b54f-4172-8e7f-5565a7efdaf7,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,ECDSA-Sig,Transport,False,3600,21,Low,Perfect Forward Secrecy (PFS) is disabled
5d5cc9e6-d642-49fc-b09a-4b1f4acebfbd,IKEv1,Quick,DES,56,SHA512,14,PSK,Transport,True,86400,63,Weak,Legacy IKEv1 used; Weak encryption DES
e4d997ac-5b35-42e0-ad01-d33147a76e84,IKEv2,Main,AES-128-CBC,128,SHA384,19,RSA-Sig,Tunnel,True,86400,0,Strong,None
8bd91488-bcf3-4c0d-9dc4-3faac7faa6e6,IKEv2,Main,AES-256-CBC,256,SHA384,31,ECDSA-Sig,Tunnel,True,28800,5,Strong,None
c776b928-a0f5-4dd7-81cb-41cb0e47ad8c,IKEv2,Main,DES,56,SHA1,5,PSK,Tunnel,False,86400,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
feeb0c57-569b-4ef0-8be7-4add91e5d3fb,IKEv2,Main,AES-256-GCM,256,SHA256,19,RSA-Sig,Tunnel,False,28800,22,Low,Perfect Forward Secrecy (PFS) is disabled
c01f1e88-640f-4a8d-ad36-f581a5c29286,IKEv1,Aggressive,3DES,112,SHA256,21,ECDSA-Sig,Transport,True,3600,91,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES
ebcc2e7f-a3b9-4810-8259-6ff817b29411,IKEv2,Main,AES-256-GCM,256,SHA1,1,ECDSA-Sig,Tunnel,False,28800,75,Weak,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
bbf9f80d-6524-4b58-9288-d658645fbf7c,IKEv2,Main,AES-256-CBC,256,SHA512,1,ECDSA-Sig,Transport,False,28800,48,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
4cedda6a-4314-41a7-be37-bc5a2ec99d40,IKEv2,Main,DES,56,SHA1,5,PSK,Tunnel,False,86400,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
12d54305-549d-4d86-910e-09d4ee2ffdfd,IKEv1,Quick,AES-256-GCM,256,SHA384,19,PSK,Transport,False,3600,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
05f50eac-bf9d-4afe-9d56-e1f36ccfcedf,IKEv1,Main,3DES,112,SHA1,19,ECDSA-Sig,Tunnel,True,3600,94,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1
31bef0c0-9b38-40a1-8c26-e7485e7dd1e3,IKEv1,Main,DES,56,SHA384,21,ECDSA-Sig,Tunnel,True,28800,62,Weak,Legacy IKEv1 used; Weak encryption DES
a9ba7054-5bdc-42a6-8a0f-af6c98b05709,IKEv2,Main,3DES,112,SHA384,31,RSA-Sig,Transport,True,3600,45,Moderate,Weak encryption 3DES
ed547cd8-9d5d-41cb-8550-340b4e24f084,IKEv2,Main,3DES,112,SHA256,14,RSA-Sig,Tunnel,True,86400,42,Moderate,Weak encryption 3DES
c40b84da-631f-4b8b-8acd-a94017c7b46b,IKEv2,Main,3DES,112,SHA384,14,PSK,Tunnel,False,86400,55,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
918f2744-518c-461b-b72a-06ba9627e3f4,IKEv1,Main,DES,56,SHA1,2,RSA-Sig,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Weak DH group 2
b9b3a47f-bcbd-4d46-8a83-63c30bf7256f,IKEv2,Main,DES,56,MD5,1,RSA-Sig,Tunnel,False,3600,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
321d52ba-c5d4-4014-a6db-fe99e32afdec,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,21,RSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
fc6367fe-4967-4fb7-94bd-2b71dfdd1e45,IKEv2,Main,AES-256-CBC,256,SHA1,2,PSK,Tunnel,False,86400,77,Weak,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
c2b46438-97de-41f9-96de-3e4ea6972c97,IKEv1,Aggressive,AES-128-CBC,128,SHA256,2,RSA-Sig,Transport,False,28800,99,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
2875682a-fe8d-46ed-b1a0-90e9a922bc7f,IKEv1,Aggressive,3DES,112,SHA384,2,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak DH group 2; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
d8ed4aba-412d-4a64-a1bc-209d4e587d9f,IKEv1,Aggressive,DES,56,SHA384,14,PSK,Transport,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
797f9d82-1898-486e-b477-fcf3d217f45c,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,21,PSK,Tunnel,False,3600,16,Strong,Perfect Forward Secrecy (PFS) is disabled
e2249ebe-1391-4acb-8db6-ec3780c98967,IKEv1,Aggressive,3DES,112,SHA384,19,ECDSA-Sig,Transport,True,3600,85,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES
51928736-2690-427b-b083-a1a5fe88d003,IKEv1,Aggressive,3DES,112,SHA256,20,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; PSK with Aggressive Mode is highly risky
e12654d6-0e29-462b-9439-d0a572a28a07,IKEv2,Main,DES,56,SHA1,19,RSA-Sig,Tunnel,False,86400,94,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
1ac7ff35-5044-42c6-8fc2-b233fbc612cb,IKEv2,Main,3DES,112,SHA1,19,RSA-Sig,Tunnel,False,28800,88,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
10460cb0-01eb-47fc-a037-b536a06e5558,IKEv2,Main,AES-128-CBC,128,MD5,2,PSK,Transport,True,86400,57,Moderate,Weak hash MD5; Weak DH group 2
bfe1db72-95ad-484b-bac6-b777f4b2fa67,IKEv2,Main,AES-128-CBC,128,SHA512,5,RSA-Sig,Tunnel,False,3600,49,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
0d6dad3b-e3a4-443f-bef0-828b976e0b4f,IKEv2,Main,AES-256-CBC,256,SHA1,1,RSA-Sig,Transport,True,28800,63,Weak,Weak hash SHA1; Weak DH group 1
20e97cee-60a4-45f9-acd1-1a567f2cf1a4,IKEv1,Aggressive,3DES,112,SHA1,19,RSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
42cf0293-9f99-450f-8d7b-322614f77687,IKEv1,Aggressive,AES-128-CBC,128,SHA512,14,RSA-Sig,Transport,False,3600,73,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
40d27613-128b-45eb-bd0a-6d118a436afb,IKEv2,Main,AES-128-CBC,128,SHA384,31,PSK,Tunnel,True,86400,1,Strong,None
da5721c3-554d-41d0-8cc3-07c8ee3ea0bb,IKEv2,Main,AES-128-CBC,128,SHA256,31,RSA-Sig,Tunnel,False,86400,16,Strong,Perfect Forward Secrecy (PFS) is disabled
e308132e-7a68-44bb-a130-fa2f29c8d422,IKEv2,Main,3DES,112,SHA512,21,PSK,Tunnel,True,3600,38,Low,Weak encryption 3DES
33650eed-7728-4d28-ad77-80c77d2fc8a1,IKEv2,Main,3DES,112,SHA384,31,PSK,Transport,False,3600,56,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
7d378a25-b0d4-426d-87b9-6ae3eb108d1f,IKEv2,Main,3DES,112,SHA512,20,ECDSA-Sig,Tunnel,False,3600,62,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
babfebc0-aca9-4828-82e6-10a82a594cea,IKEv2,Main,DES,56,SHA256,2,RSA-Sig,Tunnel,False,28800,86,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
67e027c3-c9c3-4028-9790-096518e5a4cd,IKEv2,Main,DES,56,SHA1,31,PSK,Tunnel,False,28800,95,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
e7ef8653-24e5-4523-842a-fb73968375d6,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,RSA-Sig,Transport,False,86400,47,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
eb95c24a-47dd-4486-a99a-8e8f662058d1,IKEv2,Main,AES-256-CBC,256,SHA1,1,ECDSA-Sig,Transport,True,28800,62,Weak,Weak hash SHA1; Weak DH group 1
94ccd426-75a0-4cde-a0d1-a6aca84ae757,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,ECDSA-Sig,Transport,False,86400,49,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
fc077e5f-40ed-4637-a627-2bc49ecbfd1a,IKEv1,Quick,3DES,112,MD5,19,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c354c981-8f9a-4539-a329-a3ba3b50f556,IKEv2,Main,DES,56,SHA384,2,PSK,Tunnel,False,86400,89,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
b01458f0-4be0-4b71-8439-d45e1ac2f21a,IKEv2,Main,AES-128-CBC,128,SHA256,21,RSA-Sig,Transport,True,28800,1,Strong,None
0b3e03fa-88a2-4c4a-9158-fff61e9b75b6,IKEv2,Main,DES,56,SHA256,5,RSA-Sig,Tunnel,True,3600,72,Weak,Weak encryption DES; Weak DH group 5
43b78cae-69e1-4647-8d2c-4e6b6f9ac019,IKEv2,Main,DES,56,SHA384,19,PSK,Tunnel,False,86400,62,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
b5c86fcc-8853-4056-ae91-532bc4291ee1,IKEv2,Main,AES-256-CBC,256,SHA512,1,RSA-Sig,Tunnel,True,86400,28,Low,Weak DH group 1
aec317f8-2f5e-4194-9c31-59933cd395b1,IKEv2,Main,AES-128-CBC,128,SHA1,20,PSK,Tunnel,False,28800,52,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
246b85a0-12db-4e9c-8f24-3e08e8a9dbdb,IKEv1,Quick,3DES,112,MD5,5,RSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
