session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
fb5b4265-5995-43d7-9a56-3d6f01648bfd,IKEv2,Main,AES-256-GCM,256,SHA1,31,RSA-Sig,Transport,True,28800,32,Moderate,Weak hash SHA1
0ce2bd64-a26a-4f19-b6a2-d15442185a5a,IKEv2,Main,DES,56,SHA1,1,ECDSA-Sig,Transport,True,28800,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 1
23c8ed75-0f6f-4a3b-90ca-0d29ee83018b,IKEv2,Main,AES-256-GCM,256,MD5,31,RSA-Sig,Tunnel,False,3600,45,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c1ec80ca-e21c-43a1-93b5-2768f7656843,IKEv2,Main,AES-256-GCM,256,MD5,31,PSK,Transport,False,28800,48,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
54d88760-c1ca-4cb2-ae7c-2ac28be94c2d,IKEv1,Aggressive,AES-256-GCM,256,MD5,21,RSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
ceb4cdd0-260e-4d3d-a82e-a1ba58d2081c,IKEv1,Aggressive,AES-256-CBC,256,SHA256,1,RSA-Sig,Transport,True,3600,81,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1
28c102f5-d57f-4c1d-a5a3-a0354b7cea2f,IKEv2,Main,AES-256-GCM,256,SHA256,19,PSK,Transport,False,28800,24,Strong,Perfect Forward Secrecy (PFS) is disabled
4941ef2c-aa9b-4571-8d4f-9f7fcfebfa88,IKEv2,Main,AES-256-CBC,256,SHA384,21,PSK,Tunnel,False,86400,15,Strong,Perfect Forward Secrecy (PFS) is disabled
b2237d1b-c885-48e7-8338-ab9b16d9bdbd,IKEv1,Aggressive,AES-256-CBC,256,SHA512,20,ECDSA-Sig,Transport,True,3600,54,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
d2596574-38a8-42d5-833a-90968d2b443a,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,ECDSA-Sig,Transport,False,3600,21,Strong,Perfect Forward Secrecy (PFS) is disabled
394ed14d-46b8-4127-982e-f79afd9b4e08,IKEv2,Main,AES-128-CBC,128,SHA1,5,ECDSA-Sig,Transport,True,86400,62,Weak,Weak hash SHA1; Weak DH group 5
d1c37e96-e65d-473b-8c99-5f0f823a7221,IKEv2,Main,AES-256-GCM,256,SHA384,1,ECDSA-Sig,Tunnel,True,28800,25,Moderate,Weak DH group 1
856ebf09-624d-4758-91e1-53712fc1e86e,IKEv2,Main,AES-256-CBC,256,SHA384,19,PSK,Tunnel,False,28800,20,Strong,Perfect Forward Secrecy (PFS) is disabled
49756c7b-6eca-419f-b1e9-6a48f619cbee,IKEv1,Main,DES,56,SHA384,1,PSK,Tunnel,True,3600,89,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 1
1a0f4463-8545-408d-97a9-c2d5ebd0ae73,IKEv1,Aggressive,AES-128-CBC,128,SHA512,21,RSA-Sig,Transport,False,86400,71,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
f6c66ff2-5ab2-4ec1-a871-404e83569bd2,IKEv1,Quick,AES-256-GCM,256,SHA512,1,PSK,Tunnel,False,86400,71,Weak,Legacy IKEv1 used; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
49cf1fa0-ff82-4a4e-97b0-a4e44e015773,IKEv2,Main,3DES,112,MD5,20,ECDSA-Sig,Tunnel,False,28800,93,Critical,Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
42360091-8b67-4556-a0cb-172ae277cf27,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,19,ECDSA-Sig,Tunnel,False,3600,53,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
e3f6a90a-d283-43f3-9e45-31f367864cb3,IKEv1,Main,AES-128-CBC,128,SHA384,21,PSK,Transport,False,86400,44,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
d46c8587-2864-4753-a167-02b3a5fb8c99,IKEv1,Aggressive,DES,56,MD5,14,PSK,Transport,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash MD5; PSK with Aggressive Mode is highly risky
cbb271b2-736c-450b-ac9d-4122a6bfaacc,IKEv2,Main,AES-128-CBC,128,SHA1,31,PSK,Transport,True,3600,32,Moderate,Weak hash SHA1
cc7dd916-c430-4f19-acdc-92b39a74aea8,IKEv2,Main,DES,56,MD5,31,ECDSA-Sig,Transport,False,3600,88,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
59c35c41-b1cc-46af-978a-9750afb6973a,IKEv2,Main,3DES,112,SHA256,5,ECDSA-Sig,Tunnel,True,3600,69,Weak,Weak encryption 3DES; Weak DH group 5
4a284204-a78f-403b-bacc-944c56a33e7c,IKEv1,Aggressive,AES-256-GCM,256,SHA512,19,ECDSA-Sig,Transport,False,28800,71,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
5edd9632-d4a7-4efc-8720-ef78a9259e04,IKEv1,Main,AES-256-GCM,256,SHA256,20,PSK,Tunnel,True,86400,22,Strong,Legacy IKEv1 used
583bf7a6-41c4-4ab1-8613-28489bc982e2,IKEv2,Main,DES,56,SHA512,5,RSA-Sig,Tunnel,False,86400,85,Critical,Weak encryption DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
aebdfb28-d200-4d5f-aaaf-0753fa38450a,IKEv2,Main,AES-128-CBC,128,MD5,20,ECDSA-Sig,Transport,False,28800,51,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
193dd350-0abc-4fc0-9df3-51ba6a707b4f,IKEv2,Main,AES-256-GCM,256,SHA256,14,RSA-Sig,Transport,True,86400,0,Strong,None
040802dd-ffb7-4f2c-af02-9317749208f7,IKEv2,Main,AES-256-GCM,256,SHA384,2,PSK,Tunnel,False,86400,55,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
94e25c97-9126-41c4-859f-ae1f1bf1f8b8,IKEv2,Main,AES-128-CBC,128,SHA1,14,ECDSA-Sig,Transport,False,86400,55,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
21cf47e0-afd4-4735-b766-6d91a9c8a43c,IKEv2,Main,3DES,112,SHA1,31,PSK,Tunnel,False,28800,91,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
c683a695-01e0-4266-87c6-b60e4e8b8de9,IKEv2,Main,AES-256-CBC,256,SHA256,1,ECDSA-Sig,Transport,False,86400,47,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
1e1cbc01-2444-45d2-a61a-d8b76bad7e97,IKEv1,Aggressive,AES-256-GCM,256,MD5,21,RSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
a3f631d1-5039-4b90-9298-75774076597a,IKEv1,Main,3DES,112,SHA384,31,RSA-Sig,Tunnel,True,3600,57,Weak,Legacy IKEv1 used; Weak encryption 3DES
d9b9e300-a53d-4749-8bdc-2459c2bc0f47,IKEv1,Quick,DES,56,SHA256,14,PSK,Tunnel,False,28800,84,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
9392c279-8185-4d3e-b2b6-a673064b174e,IKEv2,Main,3DES,112,SHA384,14,ECDSA-Sig,Transport,True,86400,43,Moderate,Weak encryption 3DES
ac5044de-0b6d-4296-9ff0-fef48274662b,IKEv1,Aggressive,DES,56,SHA1,20,ECDSA-Sig,Transport,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1
7770a617-66bc-4a4b-878b-26f1dd5a9be9,IKEv2,Main,AES-256-CBC,256,SHA512,20,PSK,Tunnel,False,28800,21,Strong,Perfect Forward Secrecy (PFS) is disabled
26219119-482c-43fd-a50b-dc6625155c51,IKEv2,Main,3DES,112,SHA1,20,ECDSA-Sig,Transport,True,3600,74,Weak,Weak encryption 3DES; Weak hash SHA1
7466f3de-7213-48c1-86e5-46705cf94164,IKEv2,Main,3DES,112,SHA512,20,PSK,Tunnel,False,86400,64,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
72e3b0ec-6e4e-47c9-9c42-3f7fd1122448,IKEv1,Quick,3DES,112,SHA512,14,ECDSA-Sig,Transport,False,86400,85,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
21494dec-bf92-4f6f-8936-099e5e084ff8,IKEv2,Main,3DES,112,SHA1,1,PSK,Transport,True,86400,95,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 1
a15599f7-79f8-44be-92c2-60cd0e7637f8,IKEv2,Main,AES-256-GCM,256,SHA1,19,PSK,Tunnel,True,86400,26,Moderate,Weak hash SHA1
f6c44030-fbb4-4b42-b7d3-a7447370bb20,IKEv2,Main,AES-256-GCM,256,SHA512,1,ECDSA-Sig,Transport,False,3600,55,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
6b796f84-8b88-4916-9264-6ba1b5608860,IKEv2,Main,AES-128-CBC,128,SHA256,14,ECDSA-Sig,Transport,True,86400,1,Strong,None
2bd9dd63-906a-435b-b0b5-99ca17716168,IKEv2,Main,AES-256-GCM,256,SHA512,20,RSA-Sig,Transport,True,86400,0,Strong,None
781c3297-cb81-4e18-b3a4-8e457822c441,IKEv2,Main,AES-256-GCM,256,SHA1,21,ECDSA-Sig,Transport,True,3600,32,Moderate,Weak hash SHA1
18925a13-e704-4749-9251-f35a9d5a9fff,IKEv2,Main,AES-256-GCM,256,MD5,1,PSK,Tunnel,False,28800,77,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0ff1ed61-19a4-41a5-841e-6b442ff2271f,IKEv2,Main,DES,56,SHA256,19,RSA-Sig,Tunnel,True,3600,35,Moderate,Weak encryption DES
bca7258f-c479-4469-95a7-cb03318e5bcf,IKEv2,Main,AES-256-GCM,256,MD5,20,PSK,Transport,False,3600,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
1ccf0aab-cc52-4263-9d49-0e7be3aa6ec6,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,21,RSA-Sig,Tunnel,True,3600,1,Strong,None
3082d61b-879c-4288-b13d-a3b84ad54a27,IKEv2,Main,AES-256-GCM,256,SHA256,14,RSA-Sig,Tunnel,False,28800,20,Strong,Perfect Forward Secrecy (PFS) is disabled
cdd66f38-3ef5-432c-af29-4266cfbbaeb9,IKEv2,Main,DES,56,SHA1,2,ECDSA-Sig,Tunnel,False,28800,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
77667912-867e-4763-9ef3-253331419c09,IKEv1,Aggressive,3DES,112,SHA384,1,PSK,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak DH group 1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
83bdff9f-53d0-419b-9d05-711928a3ea7a,IKEv1,Quick,AES-128-CBC,128,SHA256,21,ECDSA-Sig,Tunnel,True,86400,20,Strong,Legacy IKEv1 used
5fdcab65-6fae-4d0b-88b6-805c1803a3af,IKEv1,Quick,3DES,112,SHA384,31,PSK,Tunnel,True,86400,60,Weak,Legacy IKEv1 used; Weak encryption 3DES
d995cbd9-c904-41ce-a752-a18225a2430e,IKEv1,Main,AES-128-CBC,128,SHA384,19,RSA-Sig,Transport,False,28800,41,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
c2ef2b74-d8b6-4681-bb91-99541ca38734,IKEv1,Quick,ChaCha20-Poly1305,256,SHA384,31,ECDSA-Sig,Transport,False,28800,39,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
40c3b4f1-2aa2-4d21-a3a9-4d5201c63cf1,IKEv1,Aggressive,AES-256-CBC,256,SHA512,2,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
4d01f2e0-a996-43ab-aa47-8932e340675c,IKEv2,Main,DES,56,SHA512,2,ECDSA-Sig,Transport,False,86400,89,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
8b9268b6-6746-4d3b-9208-53a852f865bc,IKEv2,Main,AES-256-GCM,256,MD5,31,ECDSA-Sig,Transport,False,28800,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
0389b027-934e-495c-a36e-456c091bcb13,IKEv2,Main,AES-256-GCM,256,SHA512,19,ECDSA-Sig,Transport,False,86400,22,Strong,Perfect Forward Secrecy (PFS) is disabled
94018269-3c51-437f-aa26-04293d4e49d0,IKEv2,Main,AES-256-GCM,256,SHA1,19,RSA-Sig,Transport,False,3600,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
353dc072-ec39-4c9c-b382-ee1ae92ee6e9,IKEv2,Main,3DES,112,SHA1,21,RSA-Sig,Transport,True,3600,73,Weak,Weak encryption 3DES; Weak hash SHA1
87ef335f-88c1-44e1-ae5c-266a2f9f5438,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,ECDSA-Sig,Transport,True,86400,0,Strong,None
d0adaafa-434c-4542-9dda-6f5f5984d47c,IKEv2,Main,AES-256-CBC,256,SHA384,1,PSK,Tunnel,True,28800,30,Moderate,Weak DH group 1
a81c0669-5d95-4c9c-8bc8-72fe8f58597a,IKEv2,Main,AES-128-CBC,128,MD5,14,RSA-Sig,Transport,True,86400,28,Moderate,Weak hash MD5
cf874a67-cb06-47e0-a7ac-e34400597557,IKEv2,Main,3DES,112,SHA256,1,ECDSA-Sig,Transport,True,28800,75,Critical,Weak encryption 3DES; Weak DH group 1
bd629248-7886-412d-9f9b-a18c9a9bce3c,IKEv1,Main,DES,56,SHA1,5,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Weak DH group 5
21d0795b-27da-4357-9b66-b9f7d31558af,IKEv2,Main,ChaCha20-Poly1305,256,MD5,14,RSA-Sig,Tunnel,False,86400,55,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
505dcda4-708c-45a6-8001-78aba0890880,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,1,RSA-Sig,Transport,False,86400,75,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
06535be5-3262-4827-b2ca-3758f1525c7d,IKEv2,Main,DES,56,SHA256,14,RSA-Sig,Transport,True,86400,35,Moderate,Weak encryption DES
daf6ac2f-403a-46c8-8bf6-a3c3218248fe,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,21,ECDSA-Sig,Tunnel,False,28800,38,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
524082b4-b816-4624-8296-93396539d9e1,IKEv2,Main,AES-256-CBC,256,MD5,2,RSA-Sig,Transport,True,86400,58,Weak,Weak hash MD5; Weak DH group 2
6289770e-95ee-461e-ad18-7b2a08ffde52,IKEv2,Main,AES-128-CBC,128,SHA1,5,PSK,Tunnel,False,28800,75,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
4f214d20-a258-4704-a178-7e59518903d1,IKEv2,Main,AES-128-CBC,128,SHA1,14,PSK,Transport,True,28800,34,Moderate,Weak hash SHA1
a9a27a2b-4da1-40f9-927c-0e875134c2cd,IKEv2,Main,AES-128-CBC,128,SHA256,5,ECDSA-Sig,Tunnel,False,86400,47,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
4273dd50-47c5-4eaa-b807-0ef011f22ce0,IKEv1,Quick,ChaCha20-Poly1305,256,SHA384,14,PSK,Transport,True,3600,18,Strong,Legacy IKEv1 used
288c45bd-8db4-4bd8-88c9-1b2e758c120c,IKEv1,Main,AES-256-CBC,256,SHA512,31,PSK,Transport,False,28800,37,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
98668200-a5e4-4ac9-9343-20d7d58031a2,IKEv2,Main,AES-256-CBC,256,SHA512,20,ECDSA-Sig,Transport,False,28800,22,Strong,Perfect Forward Secrecy (PFS) is disabled
8e5cc3dc-4f8b-4107-aa57-64a8200efc95,IKEv2,Main,AES-256-CBC,256,SHA384,19,PSK,Tunnel,True,86400,5,Strong,None
c9dc7ddb-6443-4ada-aadd-8542849bdd53,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,5,PSK,Transport,True,3600,26,Moderate,Weak DH group 5
bdc3e526-662e-4464-b07a-05a76bc0dc0a,IKEv2,Main,AES-256-CBC,256,SHA512,14,PSK,Transport,True,28800,4,Strong,None
e67395b2-ba9c-4298-bc01-b16b2fea592a,IKEv2,Main,3DES,112,SHA512,20,RSA-Sig,Tunnel,True,86400,38,Moderate,Weak encryption 3DES
a56ac877-5521-428e-8165-0c38f4b3b901,IKEv2,Main,AES-128-CBC,128,SHA512,14,RSA-Sig,Transport,False,86400,22,Strong,Perfect Forward Secrecy (PFS) is disabled
945f3952-1d5e-4614-9ada-09126485e533,IKEv1,Quick,AES-128-CBC,128,SHA256,20,RSA-Sig,Transport,True,86400,19,Strong,Legacy IKEv1 used
3191054e-ef42-496d-80d0-94ead9427677,IKEv2,Main,DES,56,SHA384,2,RSA-Sig,Tunnel,False,86400,90,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
6ec778ba-b35f-49da-86ff-089b53db5ee5,IKEv2,Main,AES-256-GCM,256,SHA1,14,PSK,Transport,False,3600,47,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
e4c9db54-b0e8-4e65-8820-16c114f208e8,IKEv2,Main,3DES,112,SHA384,5,RSA-Sig,Transport,True,86400,74,Weak,Weak encryption 3DES; Weak DH group 5
e83d58ba-c636-4e2e-be75-c9329192b308,IKEv2,Main,AES-256-GCM,256,SHA256,21,PSK,Transport,False,86400,24,Strong,Perfect Forward Secrecy (PFS) is disabled
6267d234-a799-4151-827b-c5903a0684a4,IKEv2,Main,3DES,112,SHA1,14,PSK,Transport,False,28800,86,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f200ce61-9b5b-4881-87a0-aa373e0e1600,IKEv1,Quick,AES-128-CBC,128,MD5,5,ECDSA-Sig,Tunnel,False,86400,97,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
0d987551-3fdc-4f39-ad02-1c05e4fd577c,IKEv1,Aggressive,AES-256-CBC,256,MD5,1,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
36a93530-f55c-4f71-9a31-f6aab1eaa941,IKEv2,Main,AES-256-GCM,256,SHA1,21,RSA-Sig,Transport,False,86400,46,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
528f1ff2-51cf-4bd3-8590-9b9ea2dcf321,IKEv1,Aggressive,AES-128-CBC,128,SHA256,19,ECDSA-Sig,Transport,True,28800,54,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
df8cf9d9-09f2-4e5b-b561-842ab6a36f65,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,1,RSA-Sig,Transport,False,28800,75,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
c3861436-7a01-467a-b19f-4d84c75188d4,IKEv2,Main,AES-256-CBC,256,MD5,31,PSK,Transport,False,28800,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
26e0f83e-368f-4f35-9139-fd15a735485b,IKEv1,Main,DES,56,SHA1,21,PSK,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
4081438d-11e8-4b34-b154-420548f91824,IKEv2,Main,AES-256-CBC,256,SHA1,5,ECDSA-Sig,Tunnel,False,28800,85,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
18901af0-9e5a-4630-8aae-acf14ad6bed9,IKEv1,Main,3DES,112,SHA384,31,PSK,Transport,False,3600,81,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
e11f4807-ef4f-485d-bf0f-eeee9102e94e,IKEv2,Main,DES,56,SHA1,31,ECDSA-Sig,Transport,False,3600,91,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
887ceb60-bfce-4f50-90e9-99f94bf7978c,IKEv2,Main,AES-256-CBC,256,SHA256,2,ECDSA-Sig,Tunnel,False,28800,48,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
fff6b151-46dc-487d-9a56-44db4865b28c,IKEv1,Main,AES-256-CBC,256,SHA384,19,ECDSA-Sig,Transport,True,28800,16,Strong,Legacy IKEv1 used
b6614b52-cb07-4ae8-af31-333b2e140d1a,IKEv2,Main,AES-256-GCM,256,SHA1,31,RSA-Sig,Transport,False,28800,54,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
09b07d06-aa91-4626-8f03-01a2fa7d4403,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,19,RSA-Sig,Transport,True,3600,5,Strong,None
3ba2ae11-ed01-498e-b3a5-0bc137c49f6f,IKEv2,Main,DES,56,MD5,19,RSA-Sig,Transport,True,86400,68,Weak,Weak encryption DES; Weak hash MD5
9ec7588e-14e7-4ab7-831c-a85f9348fcbf,IKEv1,Quick,AES-128-CBC,128,SHA512,14,PSK,Transport,True,28800,16,Strong,Legacy IKEv1 used
0b8efc21-dfd7-4bd0-88ae-b791fc3d1aa2,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Tunnel,True,28800,0,Strong,None
0a306880-ac5a-46fb-b689-9c1820bf1d40,IKEv1,Aggressive,AES-256-CBC,256,MD5,1,RSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
5fe23e2d-291e-43ab-99db-ea3bbbc9ebcf,IKEv2,Main,AES-128-CBC,128,SHA384,21,ECDSA-Sig,Transport,True,86400,4,Strong,None
b8ff0788-fbfe-433a-9351-c0b6f9857e98,IKEv1,Quick,AES-128-CBC,128,MD5,14,ECDSA-Sig,Transport,False,28800,66,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
7655cb53-731c-4d36-9816-a9bdafaeb9cb,IKEv2,Main,AES-256-GCM,256,SHA256,14,ECDSA-Sig,Tunnel,True,3600,4,Strong,None
3fbae164-ab98-4afe-a8d3-899321d120d8,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,19,PSK,Transport,True,3600,45,Moderate,Legacy IKEv1 used; Weak hash SHA1
dfc700e2-1adb-4fd0-8473-1d7ab3217991,IKEv2,Main,DES,56,SHA384,14,ECDSA-Sig,Transport,True,86400,40,Moderate,Weak encryption DES
779f078d-2f80-4731-8d88-fc66d430c964,IKEv2,Main,AES-128-CBC,128,SHA512,20,RSA-Sig,Transport,True,28800,3,Strong,None
d27bf974-d6f4-4967-9b7f-ae2243f3288c,IKEv2,Main,3DES,112,SHA512,21,PSK,Tunnel,False,3600,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
185ec204-abec-4bf6-9037-78656122177e,IKEv2,Main,AES-256-GCM,256,SHA256,1,ECDSA-Sig,Transport,True,3600,35,Moderate,Weak DH group 1
41eafbda-536f-4628-a53d-db2214bb1740,IKEv2,Main,AES-256-CBC,256,SHA384,19,PSK,Tunnel,False,86400,20,Strong,Perfect Forward Secrecy (PFS) is disabled
9fcfe1e9-d218-4bc3-adbb-4382fbe7affc,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,19,ECDSA-Sig,Tunnel,True,3600,0,Strong,None
43599578-0a58-409e-aac8-8e2b498f127d,IKEv1,Quick,AES-256-GCM,256,SHA512,20,ECDSA-Sig,Tunnel,False,28800,43,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
5dea24d4-42c7-43ef-91b6-0a547d214950,IKEv2,Main,AES-128-CBC,128,SHA1,21,ECDSA-Sig,Tunnel,False,3600,55,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
32c42433-b14b-481a-9c63-1821068fabb4,IKEv1,Quick,AES-128-CBC,128,SHA384,21,ECDSA-Sig,Tunnel,False,86400,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
0481b83f-e8c7-4975-ae00-af6b2f3bd452,IKEv2,Main,AES-128-CBC,128,SHA256,20,RSA-Sig,Tunnel,True,28800,0,Strong,None
395f41b5-3510-4b62-b86b-33668bf30e1e,IKEv1,Aggressive,DES,56,SHA1,14,PSK,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
7f458752-30f2-4339-b0b5-a6b122ac8929,IKEv1,Quick,AES-128-CBC,128,SHA512,14,PSK,Transport,False,28800,42,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
f8ab3934-ec53-44ea-bc20-6f97ee22c80f,IKEv2,Main,AES-128-CBC,128,SHA256,19,PSK,Transport,True,3600,0,Strong,None
b256addf-a569-4e46-84e1-919700deddd3,IKEv2,Main,AES-256-GCM,256,MD5,14,RSA-Sig,Transport,True,3600,31,Moderate,Weak hash MD5
cb2fcde2-3491-40f1-83f2-1e9457de84b8,IKEv2,Main,3DES,112,SHA256,14,RSA-Sig,Tunnel,True,3600,40,Moderate,Weak encryption 3DES
510b8e52-f9b9-47ac-9a04-6de712a44fe7,IKEv1,Quick,DES,56,SHA1,1,RSA-Sig,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Weak DH group 1
4bea5ebf-e988-4dd3-ab47-4643134bdb65,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,PSK,Tunnel,False,28800,22,Strong,Perfect Forward Secrecy (PFS) is disabled
df1954c0-3466-47fa-8df4-3a83551e63d8,IKEv2,Main,AES-256-GCM,256,SHA512,21,RSA-Sig,Transport,True,86400,0,Strong,None
4f430092-1936-4377-b6dd-e2e5ee32da5f,IKEv1,Quick,AES-256-GCM,256,SHA384,2,RSA-Sig,Transport,True,3600,51,Weak,Legacy IKEv1 used; Weak DH group 2
